Wed Nov  1 11:55:26 2023    result/profile_binary.txt

         503192571 function calls (503192449 primitive calls) in 242.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:434(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:378(isfunction)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:999(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:66(__len__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/compat/py3k.py:49(isfileobj)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:456(_exit_wrapper)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:286(tell)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/index_tricks.py:30(_ix__dispatcher)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:755(_is_wrapper)
        8    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        2    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:652(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:1080(copyto)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:568(isstring)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.getencoding}
        1    0.000    0.000    0.000    0.000 <frozen os>:760(decode)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:282(descr_to_dtype)
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1232(_argmin_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/threading.py:90(RLock)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:249(match)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        5    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1120(__del__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:929(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1328(_searchsorted_dispatcher)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:79(groups)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:275(_key_from_fd)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:517(<dictcomp>)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:296(is_satisfied_by)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:160(__len__)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:956(fix_flags)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:130(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:268(_cleanup)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1239(_remaining_time)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 <attrs generated init big_matrix_cocluster.submatrix.submatrix>:1(__init__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:928(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:426(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/_psosx.py:364(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1966(_internal_poll)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3649(_var_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:65(_recreate_cm)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:543(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:450(_create_exit_wrapper)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:85(empty_like)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3380(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:2157(_save_input)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:12(_check_array_api_dispatch)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:1393(may_share_memory)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.gt}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:1495(_svd_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/twodim_base.py:230(_diag_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:437(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1247(_check_timeout)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:196(_check_version)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1089(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:130(set_additional_attributes)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:199(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/__init__.py:423(pid)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:355(get_version)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}


